"[-1.6704216003417969, -1.4279625415802002, 2.75752329826355, -0.44662484526634216]"
"[-1.7176353931427002, -1.4668941497802734, 2.6020984649658203, -0.5491088032722473]"
"[-1.8038723468780518, -1.615346908569336, 1.2379825115203857, 0.1667761504650116]"
"[-1.8121055364608765, -1.6555179357528687, 0.6875583529472351, -0.011022567749023438]"
"[-1.7765101194381714, -1.5352749824523926, 2.577692747116089, 1.6954424381256104]"
"[-1.8244619369506836, -1.6332426071166992, 1.4265998601913452, 0.19941937923431396]"
"[-1.8272494077682495, -1.67030930519104, 0.8053755164146423, 0.18352541327476501]"
"[-1.7806084156036377, -1.5612564086914062, 2.1797547340393066, 0.40760132670402527]"
"[-1.7954647541046143, -1.534271240234375, 3.280343532562256, -0.5000715851783752]"
"[-1.8266810178756714, -1.5433906316757202, 3.1464028358459473, -0.3296261131763458]"
"[-1.7539862394332886, -1.5095655918121338, 2.672452449798584, 1.3018975257873535]"
"[-1.7311513423919678, -1.4998531341552734, 2.3491249084472656, 0.5460630655288696]"
"[-1.5054595470428467, -1.2465324401855469, 3.96675443649292, 1.4144048690795898]"
"[-1.7943471670150757, -1.522477149963379, 4.155979633331299, 0.06810345500707626]"
"[-1.6717946529388428, -1.3690627813339233, 8.77103328704834, 2.1053740978240967]"
"[-1.4687037467956543, -1.1904715299606323, 9.639989852905273, 3.0408122539520264]"
"[-1.779586672782898, -1.538442850112915, 6.121613502502441, 0.07332070916891098]"
"[-1.5833237171173096, -1.344990611076355, 8.423473358154297, 1.2322571277618408]"
"[-1.4973385334014893, -1.2884931564331055, 6.736830711364746, 0.6460955142974854]"
"[-1.7923420667648315, -1.5259779691696167, 4.538297653198242, 0.04509502649307251]"
"[-1.5517247915267944, -1.32883620262146, 8.644601821899414, 1.152268886566162]"
"[-1.7170274257659912, -1.4915363788604736, 6.719531059265137, 0.11140148341655731]"
"[-1.3301475048065186, -1.0261892080307007, 6.543889045715332, 3.1103873252868652]"
"[-0.7070929408073425, -0.4983457028865814, 16.727893829345703, 11.123189926147461]"
"[-0.8413810729980469, -0.8352496027946472, 17.640396118164062, 9.238837242126465]"
"[5.786277770996094, 5.383454322814941, -3.3218612670898438, -4.20326566696167]"
"[-1.3018913269042969, -1.0459879636764526, 4.788816452026367, 3.194295644760132]"
"[-1.3517446517944336, -1.0032005310058594, 12.096391677856445, 6.3292388916015625]"
"[-0.8066787719726562, -0.8047904968261719, 17.65606689453125, 9.111907005310059]"
"[-0.9306697845458984, -0.8958994746208191, 16.232221603393555, 6.338914394378662]"
"[-1.007150650024414, -0.9865818023681641, 14.86304759979248, 3.9036827087402344]"
"[-1.0003389120101929, -0.9183489680290222, 15.991371154785156, 6.392206192016602]"
"[-1.0515327453613281, -0.9834976196289062, 15.150477409362793, 4.682440757751465]"
"[-0.9194545745849609, -0.9060688018798828, 16.610380172729492, 6.83975887298584]"
"[-1.0132532119750977, -0.9897273778915405, 15.36933422088623, 4.527499198913574]"
"[-1.0258712768554688, -1.010802984237671, 14.778013229370117, 3.6138663291931152]"
"[2.8760104179382324, 2.6514108180999756, -3.2870595455169678, -4.261614799499512]"
"[-1.2963417768478394, -0.9528168439865112, 6.145808219909668, 5.10124397277832]"
"[-1.3725122213363647, -1.006787657737732, 9.123605728149414, 5.840576171875]"
"[-1.3739500045776367, -1.0222476720809937, 9.167913436889648, 5.409758567810059]"
"[-1.30548095703125, -1.0625808238983154, 4.6470184326171875, 2.8861780166625977]"
"[-1.3369309902191162, -1.0420631170272827, 6.549994468688965, 3.903149127960205]"
"[-1.2976832389831543, -1.0246857404708862, 6.872097969055176, 3.3796777725219727]"
"[-1.3707408905029297, -0.9968456029891968, 7.510114669799805, 5.694095134735107]"
"[-1.2991327047348022, -0.8974654078483582, 12.74007797241211, 8.06865119934082]"
"[-1.2276875972747803, -1.0054229497909546, 14.786170959472656, 6.187148094177246]"
"[4.990269660949707, 4.599813461303711, -3.343918561935425, -4.122461318969727]"
"[-1.1454944610595703, -0.9375523924827576, 3.6811320781707764, 2.954210042953491]"
"[-1.20555579662323, -0.9177165031433105, 4.5215301513671875, 5.705957412719727]"
"[3.3993985652923584, 3.3601155281066895, -3.4782614707946777, -4.708735942840576]"
"[-0.9294483065605164, -0.5906795263290405, 5.484975337982178, 2.610234022140503]"
"[-0.7983461618423462, -0.4399195611476898, 2.793175458908081, 2.8752620220184326]"
"[3.1233901977539062, 3.0792672634124756, -3.4678430557250977, -4.855684280395508]"
"[-0.8514994978904724, -0.5622677206993103, 4.243643760681152, 1.368269681930542]"
"[-0.7720963358879089, -0.4581219553947449, 9.297297477722168, 4.042527675628662]"
"[-1.0752004384994507, -0.7683112025260925, 7.018274307250977, 2.1446139812469482]"
"[-0.920284628868103, -0.6683613657951355, 13.180219650268555, 4.391021251678467]"
"[-1.1905100345611572, -0.9268784523010254, 10.483369827270508, 2.00620698928833]"
"[-1.2490590810775757, -0.9853973388671875, 9.746363639831543, 1.5159496068954468]"
"[-1.309822916984558, -1.038516879081726, 9.147804260253906, 1.302419900894165]"
"[-1.1752443313598633, -0.9537957906723022, 12.366918563842773, 2.4309580326080322]"
"[-1.3101739883422852, -1.0454400777816772, 9.523178100585938, 1.1706244945526123]"
"[-1.260498046875, -1.0031890869140625, 9.9307861328125, 1.3481533527374268]"
"[-1.3906997442245483, -1.115837812423706, 8.71433162689209, 0.9137604236602783]"
"[-1.4334235191345215, -1.1499054431915283, 8.020868301391602, 0.747789740562439]"
"[-1.2186187505722046, -0.9837748408317566, 11.038324356079102, 1.4096400737762451]"
"[-1.3450431823730469, -1.0801019668579102, 9.421126365661621, 0.8097335696220398]"
"[-1.277971625328064, -1.0222880840301514, 10.494235038757324, 0.5711755752563477]"
"[-1.3502962589263916, -1.0837862491607666, 9.357573509216309, 0.6680558919906616]"
"[-1.2859179973602295, -1.0472619533538818, 10.651885986328125, 0.8150424957275391]"
"[-1.369591474533081, -1.1021108627319336, 9.261072158813477, 0.4997985363006592]"
"[-1.2874503135681152, -1.0511629581451416, 10.91580867767334, 0.7647370100021362]"
"[-1.0931390523910522, -0.8805294036865234, 12.078567504882812, 2.1870126724243164]"
"[-1.5566366910934448, -1.2543023824691772, 4.474430084228516, -0.48199182748794556]"
"[-1.64823317527771, -1.3403751850128174, 3.165048599243164, -0.9904162287712097]"
"[-1.4905884265899658, -1.193819284439087, 7.512225151062012, -0.04689455032348633]"
"[-1.4736641645431519, -1.1786682605743408, 7.754482269287109, 0.08772015571594238]"
"[-1.1595981121063232, -0.7734699249267578, 1.8467681407928467, 1.3336925506591797]"
"[-1.3362274169921875, -0.9991111159324646, 0.05930360406637192, -0.5899264216423035]"
"[-1.3426117897033691, -1.0075268745422363, -0.1308397501707077, -0.663935661315918]"
"[-1.3135013580322266, -0.974217414855957, -0.1919916570186615, -0.5650560855865479]"
"[-1.4134204387664795, -1.0725681781768799, 0.2704092860221863, -0.5695942640304565]"
"[-1.4528083801269531, -1.1089342832565308, 0.505094051361084, -0.5120220184326172]"
"[-1.6076245307922363, -1.2519643306732178, 2.0435776710510254, -0.33444926142692566]"
"[-1.5685865879058838, -1.252070665359497, 4.360827922821045, -0.7105037569999695]"
"[-1.6097772121429443, -1.253667950630188, 3.356818199157715, -0.18421117961406708]"
"[-1.5361824035644531, -1.186829924583435, 0.814842700958252, -0.5178934931755066]"
"[-1.4032478332519531, -1.0629163980484009, -0.040390413254499435, -0.5354377627372742]"
"[-1.605715036392212, -1.2537540197372437, 1.0019153356552124, -0.6078932285308838]"
"[-1.6351784467697144, -1.2882485389709473, 1.8437707424163818, -0.5174520015716553]"
"[-1.5896748304367065, -1.2380304336547852, 2.2130885124206543, -0.28655412793159485]"
"[-1.5894778966903687, -1.236800193786621, 1.754845380783081, -0.31895288825035095]"
"[1.294966220855713, 1.3193638324737549, -3.5562732219696045, -5.389228820800781]"
"[-1.0617314577102661, -0.7516552209854126, 2.318233013153076, 0.06507955491542816]"
"[-1.1717984676361084, -0.8431357145309448, 2.1405699253082275, 0.16467691957950592]"
"[-1.180999517440796, -0.8836188316345215, 5.201220512390137, 0.7394696474075317]"
"[-1.1721047163009644, -0.8697805404663086, 4.953347206115723, 0.7953175902366638]"
"[-1.2380306720733643, -0.9244793653488159, 4.194219589233398, 0.5281308889389038]"
"[-1.287537932395935, -0.9647954702377319, 2.9614601135253906, 0.09201427549123764]"
"[-1.2952561378479004, -0.9652382135391235, 2.0153589248657227, -0.19897547364234924]"
"[-1.0184797048568726, -0.6690845489501953, 0.9877792596817017, 0.6294397115707397]"
"[-1.0632309913635254, -0.7216317057609558, -0.9776636362075806, -0.09615842998027802]"
"[-0.8428899049758911, -0.5031095147132874, 0.5045406818389893, 0.762821614742279]"
"[-1.1268662214279175, -0.7849552035331726, -0.22772113978862762, 0.12386127561330795]"
"[-1.041003942489624, -0.6999074816703796, 1.8667092323303223, 0.9013392329216003]"
"[-1.065880298614502, -0.7313024401664734, 0.21503935754299164, 0.43805623054504395]"
"[-0.9164387583732605, -0.591273307800293, -0.17149925231933594, 0.4986044764518738]"
"[-1.086329698562622, -0.717495858669281, 3.9784982204437256, 2.076634407043457]"
"[-1.2989301681518555, -0.9597682356834412, 1.170644998550415, 0.20001810789108276]"
"[-1.145359754562378, -0.8155056238174438, 4.55463171005249, 1.2513495683670044]"
"[-1.1463737487792969, -0.7812188863754272, 2.7182517051696777, 1.5311379432678223]"
"[-0.9384753108024597, -0.6462879180908203, 10.360503196716309, 3.7127645015716553]"
"[-1.3787667751312256, -1.0784709453582764, 7.039150238037109, 0.8070504069328308]"
"[-0.6129302978515625, -0.5985857844352722, 16.917709350585938, 6.6858110427856445]"
"[-0.9602317810058594, -0.8428888320922852, 14.524806022644043, 4.042699813842773]"
"[-1.1423664093017578, -0.9078830480575562, 11.38745403289795, 2.240316152572632]"
"[-1.1605418920516968, -0.8973798751831055, 10.370715141296387, 2.1487951278686523]"
"[-1.0177505016326904, -0.6780494451522827, 8.769554138183594, 3.816086530685425]"
"[-1.0183366537094116, -0.7393707036972046, 11.705612182617188, 3.7932229042053223]"
"[-1.2968372106552124, -1.0147660970687866, 8.185699462890625, 1.1136810779571533]"
"[-1.106137990951538, -0.8640826940536499, 12.334681510925293, 3.1359755992889404]"
"[-1.1692092418670654, -0.9252036809921265, 11.04975414276123, 2.101846218109131]"
"[-1.0311126708984375, -0.7153924703598022, 12.231654167175293, 4.8935089111328125]"
"[-1.3657755851745605, -1.0635476112365723, 6.956264495849609, 0.9444888830184937]"
"[-1.3687324523925781, -1.01235032081604, 3.4422173500061035, 0.8805426955223083]"
"[-1.0955685377120972, -0.7469741702079773, 2.9508285522460938, 2.429917812347412]"
"[-1.0883519649505615, -0.7523664236068726, 9.490642547607422, 3.793497085571289]"
"[-1.3162384033203125, -1.007214903831482, 7.213413238525391, 1.3670711517333984]"
"[-0.9394022822380066, -0.5534687042236328, 5.4367218017578125, 4.732178688049316]"
"[3.8653206825256348, 3.8742387294769287, -3.269941806793213, -3.8760058879852295]"
"[3.2185657024383545, 3.1422629356384277, 3.388667106628418, -5.141784191131592]"
"[0.7552264928817749, 0.8359424471855164, -1.7178637981414795, -4.258637428283691]"
"[3.282707691192627, 3.1799161434173584, -3.3491017818450928, -6.6499762535095215]"
"[1.096340537071228, 1.6316797733306885, 2.9167678356170654, -11.057616233825684]"
"[1.4692906141281128, 1.7537643909454346, -0.781753420829773, -10.709120750427246]"
"[11.532377243041992, 11.15388298034668, 9.592973709106445, 5.835991859436035]"
"[1.4289302825927734, 1.3938589096069336, 14.651275634765625, 3.219111442565918]"
"[2.465066432952881, 2.2428929805755615, 17.44991683959961, 7.328847885131836]"
"[-0.05827776715159416, -0.19211897253990173, 17.01569366455078, 5.8228278160095215]"
"[3.493880033493042, 3.4289779663085938, -3.379737377166748, -5.070501327514648]"
"[-0.9112706184387207, -0.6868232488632202, 4.964090347290039, -0.5107846260070801]"
"[1.0277705192565918, 0.8421470522880554, -3.547771453857422, -6.15778923034668]"
"[-1.588202714920044, -1.238495111465454, 2.8838634490966797, -0.5166292190551758]"
"[-1.906858205795288, -1.6363834142684937, 0.5663766264915466, 2.1362009048461914]"
"[-1.8656281232833862, -1.4521106481552124, 1.5929667949676514, -0.3517431616783142]"
"[-1.5547670125961304, -1.2533175945281982, -0.03715944290161133, 1.0152117013931274]"
"[-1.724022626876831, -1.5437101125717163, -0.5847853422164917, 1.1063523292541504]"
"[-1.7632393836975098, -1.4042972326278687, 0.9773492813110352, -0.37371525168418884]"
"[-1.9222577810287476, -1.518000841140747, 1.478855013847351, -0.7284480929374695]"
"[-1.6668577194213867, -1.199550986289978, 3.830448627471924, 4.924246788024902]"
"[-1.6488685607910156, -1.4150104522705078, -0.6235367655754089, 0.8848370313644409]"
"[-1.7084888219833374, -1.489620566368103, -0.5736323595046997, 1.0057411193847656]"
"[-1.6621545553207397, -1.4105490446090698, -0.4486663341522217, 1.0525898933410645]"
"[-1.84391450881958, -1.4196221828460693, 1.8833067417144775, 0.15542565286159515]"
"[-1.89048433303833, -1.4880188703536987, 1.5186033248901367, -0.5097057223320007]"
"[-1.9488308429718018, -1.529085397720337, 2.4980452060699463, -0.3792310357093811]"
"[-1.8571885824203491, -1.4482024908065796, 1.6808875799179077, -0.47258076071739197]"
"[-0.5600161552429199, -0.27878570556640625, 4.089988708496094, 3.468233108520508]"
"[-1.281794548034668, -0.8901456594467163, 1.5164682865142822, 1.8641170263290405]"
"[-1.6895184516906738, -1.2445785999298096, 2.9601666927337646, 0.7110645771026611]"
"[-1.7550320625305176, -1.3420391082763672, 1.6278555393218994, -0.2375471591949463]"
"[-0.710504412651062, -0.5206747055053711, -3.8305201530456543, -5.570603370666504]"
"[-1.1064032316207886, -0.6893453598022461, -0.36841022968292236, 0.08572372049093246]"
"[-1.0173678398132324, -0.6655142307281494, -1.5557289123535156, 0.04250296205282211]"
"[-0.8134912252426147, -0.5695986151695251, -0.4261642396450043, 1.3330885171890259]"
"[-1.0733931064605713, -0.8125843405723572, -1.2267916202545166, 0.6577877998352051]"
"[-1.1510603427886963, -0.8227704763412476, -1.499281883239746, 0.22220167517662048]"
"[4.399544715881348, 4.193142890930176, -3.4829421043395996, -6.108156204223633]"
"[-1.682559847831726, -1.2861655950546265, 3.496748447418213, -0.6533428430557251]"
"[-1.8495066165924072, -1.410474181175232, 3.085958957672119, 0.7751507759094238]"
"[-1.8170452117919922, -1.432725429534912, 1.2659132480621338, -0.2180577963590622]"
"[-1.9251136779785156, -1.4974462985992432, 2.6323723793029785, -0.04650390148162842]"
"[-1.7016239166259766, -1.3619273900985718, 0.8206195831298828, -0.3113793730735779]"
"[-1.5028643608093262, -1.1846506595611572, 0.151330828666687, 0.11038156598806381]"
"[-1.4227336645126343, -1.0109906196594238, 3.7182910442352295, 3.7543647289276123]"
"[-1.6488986015319824, -1.3278321027755737, 1.094235897064209, 1.693799376487732]"
"[-1.6653943061828613, -1.3163256645202637, 1.800022006034851, 2.2653982639312744]"
"[-1.542470932006836, -1.1927419900894165, 2.136995315551758, 1.8681319952011108]"
"[-1.5490630865097046, -1.187631607055664, 1.773679494857788, 1.1593769788742065]"
"[-1.6870720386505127, -1.2586406469345093, 4.437402725219727, 1.7044366598129272]"
"[-1.624831199645996, -1.2004625797271729, 2.522019863128662, 1.695624828338623]"
"[-1.0544737577438354, -0.6287016868591309, 5.287892818450928, 5.461335182189941]"
"[-1.409356951713562, -0.979998767375946, 4.042727947235107, 4.4333415031433105]"
"[-1.6882398128509521, -1.227846384048462, 3.516050100326538, 4.3262128829956055]"
"[-1.377902865409851, -0.8732988238334656, 5.2169108390808105, 5.749948024749756]"
"[2.4233157634735107, 2.4377565383911133, -3.4946093559265137, -4.717733383178711]"
"[-1.6727254390716553, -1.3002753257751465, 1.6656036376953125, -0.5323683023452759]"
"[-1.8001770973205566, -1.3713085651397705, 2.1674723625183105, 0.29891902208328247]"
"[-1.8023122549057007, -1.4248859882354736, 1.2933778762817383, -0.35793203115463257]"
"[-1.6711105108261108, -1.3405797481536865, 0.4602692127227783, -0.5384761691093445]"
"[-1.4369239807128906, -1.0695478916168213, 2.2316932678222656, 2.8067421913146973]"
"[-1.7937157154083252, -1.348612666130066, 2.71506667137146, 0.8598520159721375]"
"[-1.8568962812423706, -1.4296631813049316, 3.100360870361328, 0.35744842886924744]"
"[-1.8061274290084839, -1.3796813488006592, 2.1878671646118164, 0.24087290465831757]"
"[-1.5456575155258179, -1.214949131011963, 0.5052589178085327, 0.45235878229141235]"
"[-1.6447227001190186, -1.3230485916137695, 0.04083029553294182, -0.009091854095458984]"
"[-1.531876564025879, -1.228671669960022, -0.4102727770805359, 0.3705437183380127]"
"[-1.6438970565795898, -1.3235445022583008, 0.10407217592000961, 0.2841355800628662]"
"[-1.635986089706421, -1.2984567880630493, 0.7277710437774658, 0.10543529689311981]"
"[-1.7815003395080566, -1.3750814199447632, 1.7530677318572998, -0.1324431151151657]"
"[-1.6198441982269287, -1.2957326173782349, 0.493071973323822, 0.6558434963226318]"
"[-1.4676507711410522, -1.175919532775879, -0.40199944376945496, 0.6947413682937622]"
"[-1.3753231763839722, -0.9339949488639832, 4.372296333312988, 4.461165904998779]"
"[-1.3646085262298584, -0.9587880373001099, 3.9722650051116943, 2.5579886436462402]"
"[-1.7121531963348389, -1.3004858493804932, 2.668238401412964, 1.4491465091705322]"
"[-1.8339290618896484, -1.3988895416259766, 3.57026743888855, 0.7471286058425903]"
"[-1.5268471240997314, -1.1120470762252808, 8.898731231689453, 3.236042022705078]"
"[-1.7344377040863037, -1.3232499361038208, 5.3634033203125, 1.2659626007080078]"
"[-1.8507859706878662, -1.4258899688720703, 4.643915176391602, 0.836516797542572]"
"[-1.4695212841033936, -1.0722005367279053, 10.840198516845703, 3.873603343963623]"
"[2.317549228668213, 2.640967607498169, -2.871497631072998, -3.419053077697754]"
"[-1.6379120349884033, -1.1431658267974854, 4.9941229820251465, 4.100945472717285]"
"[-1.4584014415740967, -1.0563222169876099, 3.591958522796631, 2.3921971321105957]"
"[-1.3830201625823975, -0.9755989909172058, 6.41457462310791, 3.0347564220428467]"
"[-1.525531530380249, -1.1133382320404053, 3.977559804916382, 1.6303234100341797]"
"[1.7639245986938477, 2.0518386363983154, -3.3423917293548584, -4.124011039733887]"
"[-0.8633016347885132, -0.5358394384384155, 0.25668030977249146, 0.047221146523952484]"
"[-0.9069370031356812, -0.5690120458602905, 4.291336536407471, 2.6516263484954834]"
"[-1.0410181283950806, -0.7001838088035583, 3.6509876251220703, 1.8194711208343506]"
"[-1.1878927946090698, -0.8537178039550781, 2.9064574241638184, 0.8604840040206909]"
"[-1.2597849369049072, -0.9238787889480591, 4.032790184020996, 1.2032517194747925]"
"[-1.0235087871551514, -0.6782735586166382, 9.03958797454834, 4.383707523345947]"
"[-1.2270150184631348, -0.8868457674980164, 6.314355373382568, 2.3208045959472656]"
"[-1.327556848526001, -0.9950199127197266, 5.9106645584106445, 1.6010627746582031]"
"[-1.1727309226989746, -0.8236507177352905, 5.221155166625977, 2.235511302947998]"
"[-0.16650676727294922, 0.24145476520061493, 10.773427963256836, 7.629615306854248]"
"[-0.961142897605896, -0.6230432391166687, 3.298670530319214, 3.1679306030273438]"
"[-0.8684284090995789, -0.5468184351921082, 3.489367961883545, 3.8990554809570312]"
"[0.05470546334981918, -0.027134578675031662, -3.6738460063934326, -4.388416290283203]"
"[-1.3374080657958984, -0.8882350921630859, 5.386146068572998, 5.010617256164551]"
"[0.21066634356975555, -0.10958528518676758, -3.8845067024230957, -4.742693901062012]"
"[-0.6735051870346069, -0.43950939178466797, 3.0814456939697266, 2.7403392791748047]"
"[4.147805690765381, 3.756335735321045, -3.6364364624023438, -5.307677745819092]"
"[-1.0913505554199219, -0.7906635999679565, 5.607874870300293, 2.5884616374969482]"
"[-1.1760635375976562, -0.7815980911254883, 6.046462059020996, 5.967643737792969]"
"[-1.0915193557739258, -0.6625522375106812, 6.657922744750977, 6.62288236618042]"
"[-1.2964143753051758, -0.8584445714950562, 6.936873435974121, 5.886430740356445]"
"[-1.6307485103607178, -1.2661218643188477, 5.148502826690674, 3.059809684753418]"
"[-1.691632628440857, -1.380380630493164, 3.553218364715576, 1.0454744100570679]"
"[-1.4595558643341064, -1.060136079788208, 6.147658348083496, 4.6212663650512695]"
"[-1.2858655452728271, -0.9022226333618164, 5.527152061462402, 5.4072370529174805]"
"[-1.3310706615447998, -0.9910075068473816, 4.584706783294678, 4.649139881134033]"
"[-1.3301578760147095, -1.1356174945831299, 1.6831382513046265, 1.8912501335144043]"
"[-1.4005069732666016, -1.0775072574615479, 4.215116500854492, 4.043944358825684]"
"[-1.3516744375228882, -1.1810108423233032, 0.7169157266616821, 1.1684620380401611]"
"[-1.3653161525726318, -1.182123064994812, 0.31470856070518494, 0.6665710210800171]"
"[-1.3041669130325317, -1.0943937301635742, 2.106234073638916, 2.6255722045898438]"
"[-1.3401570320129395, -1.1638513803482056, 1.3064475059509277, 1.413028597831726]"
"[-1.3477613925933838, -1.0609080791473389, 3.8402392864227295, 3.6944479942321777]"
"[-1.3926620483398438, -1.2187632322311401, 0.28928089141845703, 0.24788221716880798]"
"[-1.6422231197357178, -1.4023900032043457, 2.5672974586486816, 1.6056655645370483]"
"[-1.6604359149932861, -1.4915597438812256, 1.2515110969543457, -0.02228236198425293]"
"[-1.4515302181243896, -1.2792519330978394, 1.3003642559051514, 0.672950267791748]"
"[-1.399160385131836, -1.2285702228546143, 0.5119332075119019, 0.32500314712524414]"
"[-1.3606575727462769, -1.1528284549713135, 2.0566353797912598, 2.6740317344665527]"
"[-0.8717797994613647, -0.5240764617919922, 6.445247173309326, 6.24957799911499]"
"[-1.1334712505340576, -0.9928461909294128, -0.9115310907363892, -0.523576021194458]"
"[-1.2778245210647583, -1.1284207105636597, -0.5174075365066528, 0.04917709156870842]"
"[-1.3224132061004639, -1.1712276935577393, -0.39772725105285645, -0.02432870864868164]"
"[-1.4650945663452148, -1.1072022914886475, 5.0932183265686035, 3.9224777221679688]"
"[-1.5679969787597656, -1.399747610092163, 1.4058059453964233, 0.33422574400901794]"
"[-1.381371259689331, -1.2560956478118896, 0.40141770243644714, -0.21685390174388885]"
"[-1.3015153408050537, -1.1637907028198242, 0.048013925552368164, -0.2595677375793457]"
"[-1.454862117767334, -1.2917401790618896, 1.9775896072387695, 1.5759291648864746]"
"[-1.2438788414001465, -1.0663869380950928, 2.2793567180633545, 1.6995747089385986]"
"[-1.2604173421859741, -1.0854604244232178, 1.8825316429138184, 1.49709153175354]"
"[-1.3195216655731201, -1.1474497318267822, 1.2461825609207153, 1.761574625968933]"
"[2.2599306106567383, 2.0825002193450928, -3.6733407974243164, -4.810962677001953]"
"[-1.6429893970489502, -1.404296636581421, 1.0925370454788208, -0.738388180732727]"
"[-1.6924422979354858, -1.4780524969100952, 1.459385871887207, 2.0902297496795654]"
"[2.1715707778930664, 1.9738376140594482, -3.5806119441986084, -5.391566753387451]"
"[-1.608781099319458, -1.2949554920196533, 4.945545673370361, -0.07671754062175751]"
"[-1.476984977722168, -1.0704803466796875, 5.473834991455078, 5.419415473937988]"
