"[8.250962257385254, 8.685369491577148, -3.3177945613861084, -15.673823356628418]"
"[-2.208545684814453, -2.0413050651550293, 3.336916446685791, 1.9079045057296753]"
"[-1.4477849006652832, -1.3097409009933472, 6.5034613609313965, 5.461933135986328]"
"[-1.502685546875, -1.3847990036010742, 2.588362693786621, 0.9209262132644653]"
"[-1.58837890625, -1.3155696392059326, 3.133118152618408, 2.4556329250335693]"
"[5.122230052947998, 5.309030055999756, -2.95565128326416, -16.161758422851562]"
"[-1.2826004028320312, -0.9708523154258728, 6.1797685623168945, -4.015140533447266]"
"[-1.6555789709091187, -1.2673492431640625, 5.811237335205078, 3.8766591548919678]"
"[-1.820326566696167, -1.4082425832748413, 6.45073127746582, 3.827657699584961]"
"[-1.5111602544784546, -1.191950798034668, 4.693700790405273, 2.1429243087768555]"
"[-1.7433884143829346, -1.5292671918869019, 1.927596092224121, -0.6652585864067078]"
"[-1.6209580898284912, -1.342085361480713, 4.058756351470947, 0.4934256672859192]"
"[-1.5456613302230835, -1.2396657466888428, 5.217024326324463, 1.482874870300293]"
"[-1.5237544775009155, -1.1603940725326538, 7.569792747497559, 3.823944568634033]"
"[-1.5278005599975586, -1.2192087173461914, 5.507713317871094, 1.6541011333465576]"
"[-1.439793348312378, -1.1994972229003906, 5.310654640197754, 0.27448782324790955]"
"[-1.6660699844360352, -1.467725157737732, 2.490260601043701, -1.0442490577697754]"
"[-1.6826657056808472, -1.4885953664779663, 2.249474048614502, -1.1655018329620361]"
"[-1.4331624507904053, -1.167036771774292, 5.710073471069336, 1.2037620544433594]"
"[-1.4304249286651611, -1.0819100141525269, 8.04500675201416, 4.246740341186523]"
"[-1.54196298122406, -1.2287108898162842, 5.659776210784912, 1.903870940208435]"
"[2.9785819053649902, 3.0429770946502686, -3.156432628631592, -15.34089469909668]"
"[-1.4566173553466797, -1.2402989864349365, 1.9396865367889404, 1.9746758937835693]"
"[-1.463582992553711, -1.0990089178085327, 4.984129428863525, 4.709066867828369]"
"[-1.7107329368591309, -1.556260585784912, 7.175629615783691, 4.134512901306152]"
"[-1.6190476417541504, -1.2351431846618652, 5.186113357543945, 5.785094261169434]"
"[-1.6331971883773804, -1.3298089504241943, 3.3080015182495117, 3.9953503608703613]"
"[6.908186912536621, 7.381843090057373, -3.426471710205078, -16.29159164428711]"
"[10.00586223602295, 9.313520431518555, -2.941301107406616, -7.3116607666015625]"
"[0.8493289947509766, 0.867637038230896, 10.933965682983398, 4.423483371734619]"
"[3.548517942428589, 3.3713455200195312, -0.587792158126831, -9.670506477355957]"
"[1.8256858587265015, 2.129450798034668, -3.2637290954589844, -16.54665756225586]"
"[-2.1621499061584473, -1.9654829502105713, 4.808545112609863, -0.28785961866378784]"
"[-0.9348160624504089, -0.6719077825546265, 14.372515678405762, 7.250302791595459]"
"[-2.0202536582946777, -1.8145661354064941, 8.821770668029785, 1.1869491338729858]"
"[-2.1276581287384033, -1.9321755170822144, 11.507530212402344, 2.582990884780884]"
"[-1.8216546773910522, -1.6530723571777344, 13.918800354003906, 4.638761043548584]"
"[-2.2158894538879395, -2.010288715362549, 12.227469444274902, 2.3613696098327637]"
"[-2.127182722091675, -1.923297643661499, 10.73145866394043, 2.100947618484497]"
"[-1.7776745557785034, -1.6000218391418457, 8.430285453796387, 2.2823281288146973]"
"[-2.080305576324463, -1.925567865371704, 5.714810848236084, 3.830763578414917]"
"[-2.1770753860473633, -2.0220837593078613, 5.241716384887695, 3.016761302947998]"
"[-2.16498064994812, -2.000643730163574, 4.77006721496582, 2.0592353343963623]"
"[-1.93679940700531, -1.771615982055664, 5.781577110290527, 4.460865020751953]"
"[-1.6679919958114624, -1.5017884969711304, 8.080619812011719, 2.567003011703491]"
"[-1.7725088596343994, -1.580735683441162, 7.004908561706543, 0.595030665397644]"
"[4.984407424926758, 5.175448417663574, -3.1170032024383545, -16.14040756225586]"
"[-2.1762590408325195, -1.976009726524353, 5.065820693969727, -0.5530161261558533]"
"[-2.096536159515381, -1.9031610488891602, 5.168473720550537, 0.057027481496334076]"
"[-2.201509475708008, -1.9959863424301147, 6.22946834564209, 0.145145982503891]"
"[-2.0722665786743164, -1.8851674795150757, 4.14095401763916, -0.07448408007621765]"
"[-1.7887972593307495, -1.6235746145248413, 3.0988948345184326, -0.1425250619649887]"
"[-1.822104811668396, -1.6439039707183838, 3.898141384124756, -1.3037123680114746]"
"[-2.3788440227508545, -2.1615262031555176, 7.399837493896484, -0.41411542892456055]"
"[-2.357985734939575, -2.142911911010742, 7.257744789123535, -0.5589405298233032]"
"[-2.3124027252197266, -2.1016407012939453, 6.555795669555664, -0.11967580020427704]"
"[-1.7384799718856812, -1.5662035942077637, 3.3253397941589355, -1.144327163696289]"
"[-1.5688217878341675, -1.4051635265350342, 3.3101983070373535, -1.283530592918396]"
"[-1.8038723468780518, -1.615346908569336, 1.2379825115203857, 0.1667761504650116]"
"[-1.8121055364608765, -1.6555179357528687, 0.6875583529472351, -0.011022567749023438]"
"[-1.9281399250030518, -1.7765045166015625, 2.6160502433776855, 1.9771651029586792]"
"[-1.8244619369506836, -1.6332426071166992, 1.4265998601913452, 0.19941937923431396]"
"[-1.8272494077682495, -1.67030930519104, 0.8053755164146423, 0.18352541327476501]"
"[-1.7503002882003784, -1.5961812734603882, 2.663867950439453, 1.7459027767181396]"
"[-1.9770917892456055, -1.7954773902893066, 3.6336963176727295, -0.32406437397003174]"
"[-2.0203845500946045, -1.8373830318450928, 4.133670806884766, -0.08256469666957855]"
"[-2.006533622741699, -1.8449857234954834, 2.895214080810547, 2.154862403869629]"
"[-1.7311513423919678, -1.4998531341552734, 2.3491249084472656, 0.5460630655288696]"
"[-2.3204586505889893, -2.142134189605713, 3.789896011352539, 2.459813117980957]"
"[-2.4108054637908936, -2.2071356773376465, 5.875959396362305, 0.7561959624290466]"
"[-2.349900007247925, -2.161245822906494, 10.484674453735352, 2.9372425079345703]"
"[-2.486628770828247, -2.293052911758423, 10.23173999786377, 2.782764434814453]"
"[-2.5670650005340576, -2.3476033210754395, 7.367693901062012, 0.23258066177368164]"
"[-2.55165958404541, -2.343111515045166, 9.469653129577637, 1.7841895818710327]"
"[-2.5210368633270264, -2.311936378479004, 7.493100166320801, 1.462662696838379]"
"[-2.347743034362793, -2.141727924346924, 6.362829208374023, 0.7401975393295288]"
"[-2.531393527984619, -2.3239245414733887, 9.538839340209961, 1.8214740753173828]"
"[-2.5666542053222656, -2.3473260402679443, 7.933884620666504, 0.29547953605651855]"
"[-1.3301475048065186, -1.0261892080307007, 6.543889045715332, 3.1103873252868652]"
"[-2.005589246749878, -1.8806114196777344, 17.04041290283203, 8.24126148223877]"
"[-1.9266160726547241, -1.8415508270263672, 17.72089958190918, 6.638461589813232]"
"[5.198510646820068, 5.28748083114624, -3.327378034591675, -15.368692398071289]"
"[-1.3018913269042969, -1.0459879636764526, 4.788816452026367, 3.194295644760132]"
"[-2.0142858028411865, -1.8318898677825928, 12.080968856811523, 5.98880672454834]"
"[-1.871350646018982, -1.7984771728515625, 18.362119674682617, 7.612187385559082]"
"[-2.088238477706909, -1.9916337728500366, 17.045398712158203, 6.350172996520996]"
"[-2.0728912353515625, -1.9796333312988281, 16.010929107666016, 4.364903450012207]"
"[-2.0750861167907715, -1.9610939025878906, 16.475282669067383, 5.932957649230957]"
"[-2.138019561767578, -2.0102691650390625, 15.455252647399902, 4.592082977294922]"
"[-1.9529985189437866, -1.8613593578338623, 17.292869567871094, 6.613958358764648]"
"[-2.0015628337860107, -1.9028823375701904, 16.147315979003906, 4.814826965332031]"
"[-2.04793643951416, -1.9378843307495117, 15.678764343261719, 3.9805917739868164]"
"[2.7008304595947266, 2.7301788330078125, -3.0208775997161865, -14.818464279174805]"
"[-1.5660347938537598, -1.4203779697418213, 5.889712333679199, 4.308846473693848]"
"[-1.7654036283493042, -1.610898494720459, 9.034079551696777, 4.879804611206055]"
"[-1.3739500045776367, -1.0222476720809937, 9.167913436889648, 5.409758567810059]"
"[-1.3297150135040283, -1.212217092514038, 4.505923271179199, 2.051943778991699]"
"[-1.5251402854919434, -1.3823641538619995, 6.313634395599365, 2.910585403442383]"
"[-1.2976832389831543, -1.0246857404708862, 6.872097969055176, 3.3796777725219727]"
"[-1.3707408905029297, -0.9968456029891968, 7.510114669799805, 5.694095134735107]"
"[-2.0028645992279053, -1.7985481023788452, 13.511907577514648, 6.828151702880859]"
"[-2.064511775970459, -1.894169569015503, 15.083735466003418, 5.931182861328125]"
"[6.519673824310303, 6.686763763427734, -3.3069121837615967, -15.298629760742188]"
"[-1.2669990062713623, -1.1440730094909668, 3.837892532348633, 2.476707935333252]"
"[-1.20555579662323, -0.9177165031433105, 4.5215301513671875, 5.705957412719727]"
"[3.621751308441162, 3.660090923309326, -3.2022054195404053, -14.831785202026367]"
"[-0.9294483065605164, -0.5906795263290405, 5.484975337982178, 2.610234022140503]"
"[-0.9814425706863403, -0.8387636542320251, 3.340336561203003, 3.1890201568603516]"
"[3.603959560394287, 3.627060651779175, -3.120359420776367, -14.759954452514648]"
"[-0.8514994978904724, -0.5622677206993103, 4.243643760681152, 1.368269681930542]"
"[-0.7720963358879089, -0.4581219553947449, 9.297297477722168, 4.042527675628662]"
"[-1.0752004384994507, -0.7683112025260925, 7.018274307250977, 2.1446139812469482]"
"[-1.6281802654266357, -1.4693301916122437, 13.118952751159668, 5.108073711395264]"
"[-1.7877793312072754, -1.609311580657959, 10.735057830810547, 2.596646785736084]"
